JOB TITLE,COMPANY,SALARY,LOCATION,SUMMARY,POST DATE,EXTRACT DATE,JOB URL
Software Developer,PerkinElmer,,,"Participate in project, customer support, and other online meetings.
Knowledge of control software for chromatography, mass spectrometry and other types of laboratory instrumentation is a plus …",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=b248c1ac8785d8b4&fccid=dedb01f1a81e63e6&vjs=3
HTML Developer,Codeyiizen,,,"Familiarity with differences in other HTML5 based views, such as ones in email clients.
Develop new user-facing features.
Optimize application for maximum speed and scalability.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=16043ec9c9806201&fccid=ce80d430848f166a&vjs=3
Backend Developer,DISGEN INTERNATIONAL PVT LTD.,"₹3,00,000 - ₹4,00,000 a year",,Temporarily due to COVID-19.,8 days ago,2021-06-18,https://www.indeed.com/company/DIGITAL-INDIA-SW-SOLUTIONS/jobs/Backend-Developer-6ece6076890b20cf?fccid=39f80a485a766078&vjs=3
Software Developer,Talentrackr Technologies,"₹5,00,000 - ₹9,00,000 a year",,"Knowledge in software design, object-oriented design and implementation techniques as well as n-tier application design.
Experience of maintaining, extending, and amending existing software as well as…",1 day ago,2021-06-18,https://www.indeed.com/company/Talentrackr-Technologies/jobs/Software-Developer-32951ad23818b486?fccid=202a8d6359394b78&vjs=3
Full stack react developer,Luhaif Digitech,"₹30,000 - ₹60,000 a month",,"Build the front-end of applications through appealing visual design.
Build features and applications with a mobile responsive design.
Test software to ensure responsiveness and efficiency.",1 day ago,2021-06-18,https://www.indeed.com/company/dermapurity/jobs/Full-Stack-React-Developer-ac04cf8f0704473c?fccid=eca120b6f1897ae0&vjs=3
Front End Developer,MassMan Cyber Geeks Pvt Ltd,"₹10,000 - ₹20,000 a month",,"Experience with graphic design applications such as Adobe Illustrator.
Ensuring user experience determines design choices.
Determining the structure and design of web pages.",4 days ago,2021-06-18,https://www.indeed.com/company/MassMan-Cyber-Geeks-Pvt-Ltd/jobs/Front-End-Developer-bbb310b758951a7b?fccid=f9df76952e67e9be&vjs=3
Sr. Software Developer- SSRS/ SQL Server,Midas It Services,,,"Developed Reports for business end users using Report Builder with updating Statistics.
Employed Server Group Management, new to SQL Server 2008 which enables T-SQL queries to be issued against…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=9042da4f9b99d0f3&fccid=5538633b7efdc529&vjs=3
Associate Software Development Engineer - Contract,Risk Management Solutions,,,"Develop and support components, applications using Microsoft SQL Server 2012/2016.
Design and build SSIS packages, stored procedures, jobs using MS SQL Data Tools.
Good experience with MS SQL Server.",Today,2021-06-18,https://www.indeed.com/company/Risk-Management-Solutions-(RMS)/jobs/Associate-Software-Development-Engineer-7680ae40b5998272?fccid=ce4188c7cc27d17e&vjs=3
Web Designer/Developer,Edu Brain Group,"₹25,000 - ₹40,000 a month",,"The ideal candidate should have an eye for clean and artful web design.
Proficiency in Photoshop, Illustrator or other visual design and wire-framing tools.
Total work: 3 years (Preferred).",25 days ago,2021-06-18,https://www.indeed.com/company/Edu-Brain-Academy/jobs/Web-Designer-Developer-edcb79977f53d5f7?fccid=03af659b1dfecc68&vjs=3
Fresher Software Engineers,vinove,,,"B.Tech / MCA or similar degree from a reputed organisation.
Strong academic and extra curricular record.
Experience with SQL and databases (including both relational and non relational).",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=d692a0d1af8a19ef&fccid=eebdf1900b847659&vjs=3
Urgent Requirement_PHP Developer,Excel Group Pvt Ltd,"₹25,000 - ₹40,000 a month",,"Create a website layout/user interface by using standard HTML/CSS practices.
Developing back-end portals with an optimized database.
Total work: 3 years (Preferred).",Just posted,2021-06-18,https://www.indeed.com/company/Excel-Books-PVT.-LTD/jobs/Requirement-PHP-Developer-e81b6155f42277b3?fccid=638da53c7eb7697c&vjs=3
Full Stack Developer (Exp: 1 - 4 years),Simpli5d Technologies Pvt. Ltd.,"₹3,00,000 - ₹6,00,000 a year",,"The ideal candidate should be technology agnostic but at the same time proficient in Reactjs, Python, Nodejs, MongoDB, Postgres DB and have solid knowledge/experience in developing scalable…",9 days ago,2021-06-18,https://www.indeed.com/company/Simpli5d-Technologies-Pvt.-Ltd./jobs/Full-Stack-Developer-06a674538bbc15c5?fccid=e67311db1782d1e3&vjs=3
"Technical Course Developer, Support Enablement",Adobe,,,"Key responsibilities include analyzing, designing, delivering, tracking, evaluating, and documenting training activities to on-board new employees, improve the technical expertise of incumbents, and…",5 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=4e0ad2f0d8d342dd&fccid=f89deb5a97c7738a&vjs=3
WordPress Developer,Oh Puhleeez Digital Marketing Solutions,"₹7,000 - ₹12,000 a month",,"Designing and managing the website back-end including database and server integration.
Meeting with clients to discuss website design and function.
Designing and building the website front-end.",25 days ago,2021-06-18,https://www.indeed.com/company/Oh!-Puhleeez-Digital-Marketing-Solutions/jobs/Wordpress-Developer-51ba363f5fd37173?fccid=bcfb9fb73f6a3e96&vjs=3
C++ Developer - Fixed Income,Fluent Trade Technologies,"₹2,00,000 a month",,"Experience with large-scale systems (not small applications).
Giving a hand with emergencies in other modules (i.e. you will be familiar with the entire system).",3 days ago,2021-06-18,https://www.indeed.com/company/Fluent-Trade-Technologies/jobs/C++-Developer-b2782b52a819beeb?fccid=3d73248c93632d71&vjs=3
Embedded Software Developer,Aloite consultant,"₹11,365 - ₹45,815 a month",,"The Candidate should have exposure on the software part , if having experience in hardware also then there will be an advantage for him.
Knowledge of specifications, rating, functions and applications…",30+ days ago,2021-06-18,https://www.indeed.com/company/Aloite-consultant/jobs/Embedded-Software-Developer-2333cb2d555da38a?fccid=ac85ebf59190369d&vjs=3
Web Developer,Human Resource India,"₹18,000 - ₹25,000 a month",,"Integration of user-facing elements developed by front-end developers.
You will be a part of a creative team that is responsible for all aspects of the ongoing software development from the initial…",30+ days ago,2021-06-18,https://www.indeed.com/company/Human-Resource-India/jobs/Web-Developer-a0b1e28abb3d053d?fccid=6539c5188f84b5ba&vjs=3
Software Engineer - Connector,Balbix,,,"Extensive experience with software architecture and API design.
Experience in building APIs and consuming data from external APIs in an efficient, and scalable manner to ensure timeliness and accuracy…",7 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=4683324440d4a3bb&fccid=64b2809ca7be227b&vjs=3
Senior Software Developer - Reactjs,CarDekho,,," Developing new user-facing features using React.js.
 Building reusable components and front-end libraries for future use.
 Ability to understand business requirements and translate them into…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=1f6287d66b14e47a&fccid=b77d84178e8665e5&vjs=3
C++ Developer,Xpheno,"₹4,00,000 - ₹6,00,000 a year",,"Knowledge of software fundamentals including design & analysis of algorithms, data structure design, and implementation, documentation, and unit testing.
Strong programming skills in C/C++.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=3c785975c8ce72f1&fccid=db03645b64fe84d5&vjs=3
PHP Developer,LDS Engineers Pvt Ltd,"₹11,320 - ₹43,156 a month",,"Create, test, and deploy web applications efficiently while concurrently working with other developers to meet the business's specific requirements.
Communicate with other departments and other teams…",2 days ago,2021-06-18,https://www.indeed.com/company/LDS-Engineers-Pvt-Ltd/jobs/PHP-Developer-85e5194bd63443ae?fccid=53078a1f0ba0e6c4&vjs=3
Python Developer,mind digital,,,"Development includes quickly prototyping new projects or project features or designs; updating and improving existing applications.
We are looking for a Python developer who possesses a passion for…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=c7c3498a12c2bc04&fccid=07f70f6541324687&vjs=3
PHP Developer,LDS Engineers Pvt Ltd,"₹11,320 - ₹43,156 a month",,"Create, test, and deploy web applications efficiently while concurrently working with other developers to meet the business's specific requirements.
Communicate with other departments and other teams…",2 days ago,2021-06-18,https://www.indeed.com/company/LDS-Engineers-Pvt-Ltd/jobs/PHP-Developer-85e5194bd63443ae?fccid=53078a1f0ba0e6c4&vjs=3
Python Developer,mind digital,,,"Development includes quickly prototyping new projects or project features or designs; updating and improving existing applications.
We are looking for a Python developer who possesses a passion for…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=c7c3498a12c2bc04&fccid=07f70f6541324687&vjs=3
Software Developer,ATHMIN,,,"The candidate should have a passion for software development.
Understand the client requirements and develop code customization.
Hiring for C/C++/ PHP Trainee, responsible to -Work on Live Projects.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=c429136afc574597&fccid=ce6ed52c18c06378&vjs=3
Software Engineer,Webority Technologies,"₹1,00,000 - ₹5,00,000 a year",,"Monitor quality and performance of applications through testing and maintenance.
Develop upgrades for existing applications.
Develop and test software to meet consumers' and clients' needs.",30+ days ago,2021-06-18,https://www.indeed.com/company/webority-technologies/jobs/Software-Engineer-5a23fd220edc3a6d?fccid=14b97ea2564a9a87&vjs=3
ReactJS Developer,Extramarks Education India Private Limited,"₹58,334 - ₹1,25,000 a year",,"Work as part of a team developing applications and services using Agile development methods.
A min 2 - 5 years hands-on work experience in , developing real world applications.",28 days ago,2021-06-18,https://www.indeed.com/company/Extramarks-Education-India-Private-Limited/jobs/Reactj-Developer-cf2460273ecc460a?fccid=e8cc7251ddb4c5ab&vjs=3
Application Developer: Microservices,IBM,,,"Intuitive individual with an ability to manage change and proven time management.
You love collaborative environments that use agile methodologies to encourage creative design thinking and find…",3 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=c51df1ef44fa060f&fccid=de71a49b535e21cb&vjs=3
Full Stack Developer,Indus OS,,,"Minimum of 1-3 years of experience working in web and mobile-web field (Responsive design & development).
To design, develop, maintain and enhance web applications according to the specification…",Just posted,2021-06-18,https://www.indeed.com/rc/clk?jk=7170afb0b30c879d&fccid=5cb1e1e788e9fedb&vjs=3
Software Developer,Aevnour Technologies Pvt. Ltd.,"₹12,000 - ₹30,000 a month",,"3.) Must have Object Oriented Programming Skills ( PHP5 ).
1.) The ideal candidate will be responsible to start and complete projects on a scheduled basis, inclined to maintain highest standard of…",22 days ago,2021-06-18,https://www.indeed.com/company/Aevnour-Technologies-Pvt.-Ltd./jobs/Software-Developer-e9f928233cec0698?fccid=d22f147e0df80683&vjs=3
PHP Developer,Rexcel IT services Pvt Ltd,"₹13,100 - ₹45,753 a month",,Coordinate with co-developers and keeps project manager well informed of the status of development effort and serves as liaison between development staff and project manager.,9 days ago,2021-06-18,https://www.indeed.com/company/Rexcel-IT-Services/jobs/PHP-Developer-276d632b3e98344c?fccid=e8c482ec2a9e75a1&vjs=3
Mainframe Developer,NTT DATA Services,,,"Analyzing functional Spec and Technical spec and preparing Low level design.
Processes: SDLC phases, Business requirement liasing, hands-on experience on Design, development.",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=52421f5333a60c29&fccid=ac38a400acc8fe73&vjs=3
Power BI Developer,Liberin Technologies Private Limited,"₹25,000 - ₹45,000 a month",,"It began with digital transformation, IT services and Content Management leading to the design and develop customized software applications using cloud and mobile technology.",24 days ago,2021-06-18,https://www.indeed.com/company/Liberin-Technologies-Private-Limited/jobs/Power-Bi-Developer-8fabcabcfcd1964c?fccid=afe9495b60d1c16d&vjs=3
Software Developer -Scripting Language Perl,Ericsson,,,"Deliver new features and improvements in CI system using scripting languages (Python, Perl, Ansible).
We are now looking for an experienced Developer that to resolve problems and develop new features…",7 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=3101b2f7e73199a9&fccid=82656d64a9a3e6a7&vjs=3
.Net Developer,Fervour Infosystem Pvt Ltd,,,"NET Developers(Azure SQL DB, ASP .NET).
Must have: #Asp .net, #c#, #Azure #SQL\_DB and #ADF pipelines (primarily team is expected to work in these skills).
SQL DB: 2 years (Preferred).",1 day ago,2021-06-18,https://www.indeed.com/company/Fervour-Infosystem-Pvt-Ltd/jobs/Net-Developer-384f09621d039829?fccid=099b4832589a6724&vjs=3
Software Developer,Aeris Communications,,,"Evaluate new technology stacks and architecture patterns via performance tests.
Work with the Aeris Labs team to explore new technologies and discover new products via proof of concepts.",16 days ago,2021-06-18,https://www.indeed.com/company/Aeris-Communications/jobs/Software-Developer-623be36fd8af730e?fccid=4bb4e515cc842896&vjs=3
Java Developer,Dadata Technologies,"₹3,87,893 - ₹9,12,090 a year",,"Object Oriented analysis and design using common design patterns.
Hands on experience in designing and developing applications using Java EE platforms.
Proven hands-on Software Development experience.",30+ days ago,2021-06-18,https://www.indeed.com/company/Dadata-Technologies/jobs/Java-Developer-81475de113de688d?fccid=f0cf02e9e9e5f403&vjs=3
Software Engineer,Mediology Software Pvt. Ltd.,"₹4,00,000 - ₹12,00,000 a year",,Temporarily due to COVID-19.,23 days ago,2021-06-18,https://www.indeed.com/company/Mediology-Software-Pvt-Ltd/jobs/Software-Engineer-75283e9dba5f06fc?fccid=3fd4ea4669839526&vjs=3
Intern - Software Engineer,Cadence Design Systems,,,The position requires excellent communication skills to interact with multiple product groups within Cadence and the ability to ramp up on new technologies quickly and independently.,30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=68fbc9bdeed255d5&fccid=391006290e845887&vjs=3
Front-end Developer,E2E Research Pvt. Ltd.,,,"Good interpersonal skills, communication skills, and ability to work independently.
Strong understanding and hands on experience in JavaScript, React.js.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=bf4fec2449c867c5&fccid=1ada4352e9c183c4&vjs=3
Java/J2EE Developer,Brain Star Technologies,"₹30,000 - ₹75,000 a month",,"Perform and analyze the security vulnerability on all deployed applications and the lifecycle of all applications.
Worked on performance optimization and testing of existing applications built using…",23 days ago,2021-06-18,https://www.indeed.com/rc/clk?cmp=Brain-Star-Technologies&ti=Java%2Fj2ee+Developer&jk=ec741245755dd2d2&fccid=25ce093f11188bfb&vjs=3
Sr. Software Developer,ESSI Integrated Technologie,,,"3+ Years of Experience in .net Framework Specially C# , SQL Server 2008.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=30f4a9e770903305&fccid=4afb436c9c28b5f1&vjs=3
Software Development Engineer - SDET,Digital Control Inc.,,,"Experience testing embedded software and UI software applications running on device.
Solid command of software quality and testing methodologies.
Experienced with version control management software…",21 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=80cb7a5aef740b7c&fccid=b94e17e76edcb148&vjs=3
"Software Developers (.NET )/0-1 yr (Apr, 21)",Great Developers Info Tech Pvt Ltd,"₹2,00,000 - ₹3,00,000 a year",,"Knowledge of design patterns is a big plus.
Knowledge and hands on experience on mobile app development would be another plus point.
NET Framework 3.5/4.0/4.5.
Must be computer/ internet savvy.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=44dc36703d10109e&fccid=189d1cf031a09a85&vjs=3
Django Developer,Tagbin Services Pvt Ltd,"₹50,000 a month",,"Experience with all levels of operation available to the front-end, such as from creating XHRs in vanilla JS to using a custom wrapper around resources.
Total work: 3 years (Preferred).",14 days ago,2021-06-18,https://www.indeed.com/company/Tagbin-Services-Pvt-Ltd/jobs/Django-Developer-64505ca1212b36de?fccid=da49c87bd78f4598&vjs=3
Dot Net Developer,Wing In Travel Advisory Private Limited,"₹20,000 - ₹70,000 a month",,"Minimum 2+ year’s professional web development experience -Proven ability to ensure consistent deliveries.
Proven track record to deliver the highest quality, tested error-free code and meets all…",Today,2021-06-18,https://www.indeed.com/company/Wing-In-Travel-Advisory-Private-Limited/jobs/Dot-Net-Developer-54363692fc120f71?fccid=181aa4998b8b2984&vjs=3
Process Developer - Collections,Genpact,,,"Any graduate degree or equivalent with an excellent academic record.
In this role, you will be responsible to exhibit innovation and intuition in identifying areas requiring operational adaptation and…",23 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=78bab83086bad28b&fccid=afe30394bfba1470&vjs=3
Wordpress Developer,Spell Web InfoTech,"₹25,000 - ₹55,000 a month",,"Designing and managing the website back-end including database and server integration.
Knowledge of code versioning tools.
You will be responsible for both back-end and front-end development including…",4 days ago,2021-06-18,https://www.indeed.com/company/Spell-Web-InfoTech/jobs/Wordpress-Developer-71b492e646557761?fccid=ca51647dc8e3fa1b&vjs=3
Java Developer,Minerva Infotech,"₹3,00,000 - ₹5,00,000 a year",,"Bachelor / Master Degree in Computer Science, Engineering or related technical field is required and an advanced technical degree is preferred.
Sound understanding of OOPS concept and its application.",24 days ago,2021-06-18,https://www.indeed.com/company/Minerva-Infotech/jobs/Java-Developer-504c9dc3d56d61af?fccid=a3bffff3e331767f&vjs=3
Web Developer,Mehnaj Softwar pvt. ktd,"₹40,000 - ₹60,000 a year",,"Full-time working experience on WordPressGood understanding of front-end technologies, including HTML5, CSS3, JavaScript, jquery experience building user interfaces for websites.",16 days ago,2021-06-18,https://www.indeed.com/company/Mehnaj-Softwar-pvt.-ktd/jobs/Web-Developer-7ab0ab4472f78b0c?fccid=b259c4f0cc26a021&vjs=3
Software Developer-Asp.Net,A Prestigious client of Destiny HR Group Services,,,"NET technology and have project based experience with C# .
Excellent applied skill of object orientation & design patterns.
2+ years’ experience using Microsoft and .",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=d937d9b0791c4c44&fccid=a65b647b2800a9d3&vjs=3
Associate Software Engineer - Nodejs,Wise Monk,"₹7,00,000 a year",,"Write clean, quality, and testable code primarily using Nodejs.
An understanding of how web applications work including security, session management, and best development practices.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=1baec72399d7c2cd&fccid=8161f2dbeb2d6c8d&vjs=3
Software Engineer,Gartner,,,"Collaborate with internal business units on business requirements, data access, processing/transformation and reporting needs and leverage existing and new tools to provide solutions; Effectively…",13 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=25b1910596b962e6&fccid=be293f1def77a963&vjs=3
PHP Web Developer,DHANNIPAY DIGITAL MARKETING OPC PVT LTD,"₹10,000 a month",,"Job Types: Full-time, Fresher.",7 days ago,2021-06-18,https://www.indeed.com/company/DHANNIPAY-DIGITAL-MARKETING-OPC-PVT-LTD/jobs/PHP-Web-Developer-db4e6ae8bd6fcc3b?fccid=10f9243947e3aa9e&vjs=3
High Frequency Trading Software Developer,NK SECURITIES RESEARCH,,,"Financial experience is not required but an interest in financial markets is a plus.
Knowledge of any other developing language including.
Optimizing this system by using network and systems…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=4fbd199fe75d39e4&fccid=3b58ad9f18f27a59&vjs=3
ReactJS Developer,Monkhub Innovations Private Limited,"₹3,00,000 - ₹4,80,000 a year",,"Building reusable components and front-end libraries for future use.
Developing new user-facing features using React.js.
Responsible for the development of a new highly responsive, web-based user…",7 days ago,2021-06-18,https://www.indeed.com/company/Monkhub-Innovations-Private-Limited/jobs/Reactj-Developer-af045fee14e28f71?fccid=8e3e20776f8f977d&vjs=3
"Software Engineer, India","APEX Analytix, LLC",,,"The developer will work on a team of developers with similar complimentary skills and will be required to meet deadlines while delivering quality code.
WCF, OData, and REST based services.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5fba3ffd104e9b5c&fccid=4ea31485071bbb35&vjs=3
Associate Software Engineer,SHL Global,,,"Write unit tests (using Jest), and be an advocate for testable code with high coverage.
Developing modern, backend/front-end, consumer-facing web apps using breakthrough technologies.",21 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=7876c3c4d126b95d&fccid=42a8d05b78ce8614&vjs=3
Lead Software Engineer,Cvent,,,"Create beautiful, interactive and easy-to-use web applications using rich client-side code and MVC based server-side code.
Responsible for the design and development of large-scale, Internet-based…",Just posted,2021-06-18,https://www.indeed.com/rc/clk?jk=b3d2988410ad54c4&fccid=9e35787f589fa60f&vjs=3
Java Developer Freshers,LogixGRID Technologies Pvt. Ltd.,"₹1,44,000 a year",,"#Java\_Developer\_Freshers #students\_from\_premium\_institutes\_having\_done\_good\_projects\_in\_JAVA Application Deadline: 15/5/2021 Job Type: Full-time Salary: From ₹144,000.00 per year Work…",30+ days ago,2021-06-18,https://www.indeed.com/company/LogixGRID-Technologies/jobs/Java-Developer-Fresher-cbe5afb431d749b0?fccid=173e35e482ce2fb7&vjs=3
Software Developer- Dotnet with Sequal and Power BI,Xetech Pvt Ltd,"₹40,000 - ₹60,000 a year",,"Exceptional skill in the design and development of SQL Server tables, stored procedures, views and trigger.
5 years+ SQL development experience.
Demonstrated proficiency in data modelling & T-SQL.",4 days ago,2021-06-18,https://www.indeed.com/company/Xetech-Pvt-Ltd/jobs/Software-Developer-50237d564772a2f2?fccid=eb012dcd71e9b9ff&vjs=3
Senior Software Developer,Mednet Information Technologies,,,"Required to design and implement business rules using ASP.
Seeking a very sharp, talented, and enthusiastic object-oriented software developer, responsible for design, coding, test and implementation…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5a499708802c0610&fccid=5ff6e4097af577f9&vjs=3
PHP Developer,Dhanshree Gems,,,"Understanding of MVC design patterns.
Software development: 1 year (Preferred).
Basic understanding of front-end technologies, such as JavaScript, jQuery, HTML and CSS.
Total work: 1 year (Preferred).",8 days ago,2021-06-18,https://www.indeed.com/company/DhanshreeGems/jobs/PHP-Developer-cb0dde0c5e8685e8?fccid=2304fcbc17a14e23&vjs=3
Web Designer & Developer,Fluper Limited,"₹11,919 - ₹32,932 a month",,"3.Building a single page application using AngularJs.
3.Exp in photoshop and illustrator added advantage.
4.Overall knowledge of Angularjs, HTML designs,CSS,Bootstrap.
Total work: 1 year (Preferred).",Just posted,2021-06-18,https://www.indeed.com/company/Fluper-Limited/jobs/Web-Designer-Developer-ccf86980936e48f7?fccid=a8a863bdb921baff&vjs=3
Software Developer,Angstle,,,"Write Custom Codes for Development.
Minimum 1 Year experience in Development.
Well knowledge of Open Source Programming.",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=52f3c633390dc574&fccid=b47fd25b20a7bc6e&vjs=3
Wordpress Developer,New Vision Digital Pvt Ltd,"₹15,000 - ₹18,000 a month",,"Ability to design, develop and deliver end-to-end products and solutions.
Self-motivated, hard-working, energetic and well-rounded Software Engineer with expertise in different CMS such as Wordpress,…",8 days ago,2021-06-18,https://www.indeed.com/company/New-Vision-Digital-Pvt-Ltd/jobs/Wordpress-Developer-62820fafaac1b6dd?fccid=3e6d77b7c3292de1&vjs=3
HTML Developer,KAN Infocom,"₹3,00,000 - ₹6,00,000 a year",,"Experience with responsive, user interface and adaptive design.
Good understanding of SEO principles and ensuring that the application will adhere to them.
Total work: 2 years (Preferred).",28 days ago,2021-06-18,https://www.indeed.com/company/KAN-Infocom/jobs/HTML-Developer-c208008f529563fb?fccid=9088f417953e8ec0&vjs=3
Wordpress Developer,New Vision Digital Pvt Ltd,"₹15,000 - ₹18,000 a month",,"Ability to design, develop and deliver end-to-end products and solutions.
Self-motivated, hard-working, energetic and well-rounded Software Engineer with expertise in different CMS such as Wordpress,…",8 days ago,2021-06-18,https://www.indeed.com/company/New-Vision-Digital-Pvt-Ltd/jobs/Wordpress-Developer-62820fafaac1b6dd?fccid=3e6d77b7c3292de1&vjs=3
HTML Developer,KAN Infocom,"₹3,00,000 - ₹6,00,000 a year",,"Experience with responsive, user interface and adaptive design.
Good understanding of SEO principles and ensuring that the application will adhere to them.
Total work: 2 years (Preferred).",28 days ago,2021-06-18,https://www.indeed.com/company/KAN-Infocom/jobs/HTML-Developer-c208008f529563fb?fccid=9088f417953e8ec0&vjs=3
Application Developer: Oracle eBS,IBM,,,"New business requirement analysis to find the GAP and resolution for smooth business operations.
This specialty would be responsible for design, development and testing of reports, interfaces, data…",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5283c2592321b454&fccid=de71a49b535e21cb&vjs=3
Game Developer Intern,skilora,,,"Develop games by using game design software like Unity/Unreal engine/game maker studio.
Game design software (Unity/Unreal Engine/Game Maker Studio).
Solve problems in debugging problematic game code,…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=7f0991a80f7e62ef&fccid=f74c40d50fb54046&vjs=3
Java Developer,A Prestigious client of Destiny HR Group Services,,,"Java Software Developers who can convert functional specifications and application design and requirements into Java / J2EE based Web Application.
Candidate should have minimum of 3 years of proven…",20 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=bea86c77ec10e988&fccid=a65b647b2800a9d3&vjs=3
Senior Software Developer,Elevate Services,,,"Minimum 2 to 3 years of experience in Developing Web-based business applications using ASP.
Design High-Level Designs (HLDs) and Low-Level Designs (LLDs) from user requirements to design web…",10 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=d85f3186daf3e8cb&fccid=28fb585613911fae&vjs=3
MuleSoft Developer,Zorang Technologies,"₹3,21,215 - ₹13,43,713 a year",,"Deploy an maintenance of MulesSoft applications.
Total experience of 3+ Years in software development and application integrations.
Total work: 3 years (Preferred).",2 days ago,2021-06-18,https://www.indeed.com/company/Zorang/jobs/Mulesoft-Developer-37fb61574b924d22?fccid=ceba816144076e81&vjs=3
Dot Net Developer,Webority Technologies,"₹1,20,000 - ₹4,00,000 a year",,"Net developer to build software using languages and technologies of the .
Serve as an expert on applications and provide technical support.
Collaborate with internal teams to produce software design…",Just posted,2021-06-18,https://www.indeed.com/company/webority-technologies/jobs/Dot-Net-Developer-2339b799a0ecf301?fccid=14b97ea2564a9a87&vjs=3
Python Developer Required.,Amrin Infotech,"₹15,000 - ₹20,000 a month",,"Integrate user-facing elements into applications.
Coordinate with internal teams to understand user requirements and provide technical solutions.
Develop back-end components to improve responsiveness…",17 days ago,2021-06-18,https://www.indeed.com/company/Amrin-Infotech/jobs/Python-Developer-ee6fa199110c32d4?fccid=90cd96054cf61757&vjs=3
Java Developer,ITC Infotech,,,"6+ years development/coding experience in Software Development, Java, SQL, Microservices , Unit Testing, Trouble Shooting, Data Analysis, Data Integration and Reporting Versed in Frontend and Backend…",30+ days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=b0c79b26ef293916&fccid=47cca1a92b73a5b2&vjs=3
UI Developer - Gurgaon,Neuronimbus Software Services,"₹4,00,000 - ₹5,50,000 a year",,"We run the tight rope of being able to think up ideas for new brand activations, digital marketing and at the same time come in as your mobile and web technology partner and take over the challenges…",1 day ago,2021-06-18,https://www.indeed.com/rc/clk?jk=5922bd52abc610ed&fccid=0ae94d49dedb3e78&vjs=3
Trainee Android Developer,LogixGRID Technologies Pvt. Ltd.,"₹1,20,000 - ₹1,50,000 a year",,"Good grasp of algorithms, design patterns, memory management, and multithreaded programming.
Proficient in using android studio.
Knowledge of SQLite, Graph & Chart API and other Google APIs and UI &…",2 days ago,2021-06-18,https://www.indeed.com/company/LogixGRID-Technologies/jobs/Trainee-Android-Developer-850b4851e536baf2?fccid=173e35e482ce2fb7&vjs=3
PHP Developer,chetu,,,"Responsible for the quality of code and application;
Alert TL/PM about any issues concerned with delivery time or quality.
Industry Type Information Technology and Services; Computer Software.",2 days ago,2021-06-18,https://www.indeed.com/rc/clk?jk=c6e76b2d4b65195a&fccid=65bef01c065770c4&vjs=3
"Tech Lead, Software Test Engineer","Fiserv, Inc.",,,Under general supervision is responsible for conducting moderately-complex user acceptance testing and providing advanced technical support of software systems.,Today,2021-06-18,https://www.indeed.com/rc/clk?jk=d2c4cdb3d2e2cde7&fccid=1ea0475711674f3b&vjs=3
Android Developer,Trazoo Private Limited,"₹4,00,000 - ₹8,00,000 a year",,"2-4 years of experience in Android mobile applications development with sound understanding of Android Architecture, Framework, Android SDK, Core Java, Android Studio IDE, Android Debugger.",2 days ago,2021-06-18,https://www.indeed.com/company/Trazoo-Private-Limited/jobs/Android-Developer-19d374d220529444?fccid=290f584b9ac28af1&vjs=3
